card_id,section,event_id,title,detail,sort_order
mejiro_ryan_sr_power,random,my_muscles_and_me_onward_to_tomorrow,"My Muscles and Me, Onward to Tomorrow!",Top::Energy -10|Power +15|Mejiro Ryan bond +5||Bot::Maximum Energy +4|Power +5|Mejiro Ryan bond +5,1
mejiro_ryan_sr_power,random,it_s_not_like_i_like_romance,It's Not Like I Like Romance!,Top::Pace Strategy hint +1|Mejiro Ryan bond +5||Bot::Energy +30|Mejiro Ryan bond +5,2
admire_vega_r_power,random,awkward_triangulum,Awkward Triangulum,Top::Power +15|Admire Vega bond +5||Bot::Energy +10|Admire Vega bond +5,1
admire_vega_r_power,random,lonesome_cepheus,Lonesome Cepheus,Top::Subdued Pace Chasers hint +1|Admire Vega bond +5||Bot::Wit +10|Admire Vega bond +5,2
inari_one_r_power,random,let_s_tussle_booyah,Let's Tussle! Booyah!,Top::Energy -5|Power +15|Inari One bond +5||Bot::Mood +1|Guts +5|Inari One bond +5,1
inari_one_r_power,random,mikoshi_heave_ho,"Mikoshi, Heave Ho!",Top::Skill points +15|Inari One bond +5||Bot::Kyoto Racecourse ○ hint +1|Inari One bond +5,2
bamboo_memory_r_power,random,overthrow_the_rival,Overthrow the Rival!,Top::Guts +10|Bamboo Memory bond +5||Bot::Maximum Energy +4|Energy -5|Bamboo Memory bond +5,1
bamboo_memory_r_power,random,tons_of_trouble,Tons of Trouble!,Top::Stamina +5|Guts +5|Bamboo Memory bond +5||Bot::Energy -10|Standard Distance ○ hint +5|Bamboo Memory bond +5,2
yaeno_muteki_r_power,random,firm_and_plain_yet_close_to_virtue,"Firm and Plain, Yet Close to Virtue",Top::Speed +10|Yaeno Muteki bond +5||Bot::Power +5|Mood +1|Yaeno Muteki bond +5,1
yaeno_muteki_r_power,random,the_will_to_protect,The Will to Protect!,Top::Stamina +10|Power +10|Yaeno Muteki bond +5||Bot::Medium Corners ○ hint +1|Yaeno Muteki bond +5,2
daitaku_helios_r_power,random,encounter_with_the_sun,Encounter With the Sun ☆,Top::Power +10|Daitaku Helios bond +5||Bot::Get Hot Topic status|Daitaku Helios bond +5,1
daitaku_helios_r_power,random,smiles_forever,Smiles Forever,Top::Speed +5|Power +10|Daitaku Helios bond +5||Bot::Long Shot ○ hint +1|Daitaku Helios bond +5,2
oguri_cap_r_power,random,how_should_i_respond,How Should I Respond?,Top::Energy +5|Power +5|Oguri Cap bond +5||Bot::Energy -10|Guts +15|Oguri Cap bond +5,1
oguri_cap_r_power,random,conquering_the_crowds,Conquering the Crowds,Top::Power +5|Skill points +15|Oguri Cap bond +5||Bot::Nakayama Racecourse ○ hint +1|Oguri Cap bond +5,2
vodka_r_power,random,the_coolest_line,The Coolest Line,Top::Power +10|Vodka bond +5||Bot::Power +5|Skill points +15|Vodka bond +5,1
vodka_r_power,random,enemies_on_main_street,Enemies on Main Street,Top::Nimble Navigator hint +1|Vodka bond +5||Bot::Power +5|Skill points +15|Vodka bond +5,2
el_condor_pasa_r_power,random,blazing_fire,Blazing Fire!,Top::Stamina +10|El Condor Pasa bond +5||Bot::Energy -10|Power +20|El Condor Pasa bond +5,1
el_condor_pasa_r_power,random,secret_notebook,Secret Notebook!,Top::Power +10|El Condor Pasa bond +5||Bot::Sunny Days ○ hint +1|El Condor Pasa bond +5,2
hishi_amazon_r_power,random,hishiama_s_struggles_problem_children,Hishiama's Struggles: Problem Children,Top::Energy +10|Wit +5|Hishi Amazon bond +5||Bot::Energy -10|Speed +10|Guts +5|Hishi Amazon bond +5,1
hishi_amazon_r_power,random,hishiama_s_struggles_final_stretch,Hishiama's Struggles: Final Stretch,Top::Hesitant End Closers hint +1|Hishi Amazon bond +5||Bot::Power +5|Skill points +15|Hishi Amazon bond +5,2
agnes_digital_r_power,random,umamusume_deficiency,Umamusume Deficiency!,Top::Energy +5|Speed +5|Agnes Digital bond +5||Bot::Speed +5|Power +5|Agnes Digital bond +5,1
agnes_digital_r_power,random,heavy_romance,Heavy Romance,Top::Rainy Days ○ hint +1|Agnes Digital bond +5||Bot::Wet Conditions ○ hint +1|Agnes Digital bond +5,2
biwa_hayahide_r_power,random,last_minute_modal_theory,Last-Minute Modal Theory,Top::Power +15|Biwa Hayahide bond +5||Bot::Speed +10|Skill points +15|Biwa Hayahide bond +5,1
biwa_hayahide_r_power,random,step_out_of_your_comfort_zone_theory,Step-Out-of-Your-Comfort-Zone Theory,Top::Energy -10|Inside Scoop hint +1|Biwa Hayahide bond +5||Bot::Energy +10|Stamina +10|Biwa Hayahide bond +5,2
mihono_bourbon_r_power,random,do_no_harm,Do No Harm,Top::Energy -10|Stamina +5|Power +15|Mihono Bourbon bond +5||Bot::Energy +10|Wit +5|Mihono Bourbon bond +5,1
mihono_bourbon_r_power,random,orders_must_be_followed,Orders Must Be Followed,Top::Focus hint +1|Mihono Bourbon bond +5||Bot::Speed +10|Skill points +15|Mihono Bourbon bond +5,2
mejiro_ryan_r_power,random,my_muscles_and_me_onward_to_tomorrow,"My Muscles and Me, Onward to Tomorrow!",Top::Energy -10|Power +15|Mejiro Ryan bond +5||Bot::Maximum Energy +4|Power +5|Mejiro Ryan bond +5,1
mejiro_ryan_r_power,random,it_s_not_like_i_like_romance,It's Not Like I Like Romance!,Top::Pace Strategy hint +1|Mejiro Ryan bond +5||Bot::Energy +30|Mejiro Ryan bond +5,2
smart_falcon_r_power,random,chants_are_the_life_of_a_concert,Chants Are the Life of a Concert ☆,Top::Stamina +5|Guts +10|Smart Falcon bond +5||Bot::Wit +15|Smart Falcon bond +5,1
smart_falcon_r_power,random,if_i_m_cute_come_to_my_show,"If I'm Cute, Come to My Show! ☆",Top::Energy -10|Power +10|Final Push hint +1|Smart Falcon bond +5||Bot::Energy +10|Wit +5|Smart Falcon bond +5,2

